gene,Methylation variation
AFG3L2P1,0.00005374557351393832
MFI2,0.000053705305398954445
LOC102724159,0.000053697979752424994
NFYA,0.000053689091876953034
LOC102723545,0.00005364385481712401
C14orf93,0.00005361505673848276
FARSA,0.00005359315399255243
LINC00665,0.000053531841852397085
LOC390937,0.000053488536089962664
ZBED4,0.000053478954679873667
LOC101927137,0.000053426243750121276
STT3A,0.00005336998781588766
DCHS1,0.00005332963736419298
CENPN,0.00005326930186155873
CCDC84,0.000053261885224019254
IER3IP1,0.00005317727244220695
RGMA,0.00005309638133293255
CCDC120,0.000053049614666624
MIR1909,0.00005299459124547024
ATP8B3,0.00005299459124547024
LOC100288123,0.00005299459124547024
RPL22,0.00005299013529503035
POGLUT1,0.00005295323987961716
LRRC16B,0.000052947297044534254
FLT4,0.00005294390241807758
MIR661,0.00005293741082442202
FBXO34,0.00005287355533335535
PCDHGC3,0.00005287224420871397
PCDHGC5,0.00005287224420871397
PCDHGC4,0.00005287224420871397
LIAS,0.00005286800734735683
SLC17A9,0.00005283288712766192
SNORA57,0.0000527854416580425
INTS5,0.0000527854416580425
UBXN1,0.0000527854416580425
LRRN4CL,0.0000527854416580425
LOC102288414,0.0000527854416580425
C11orf83,0.0000527854416580425
METTL12,0.0000527854416580425
C11orf48,0.0000527854416580425
RER1,0.000052778598285635106
PEX10,0.000052778598285635106
WNK4,0.000052769146876367035
LMAN2,0.00005276256569586369
YIF1A,0.00005274772915224094
KLC2,0.00005274772915224094
RAB1B,0.00005274772915224094
CNIH2,0.00005274772915224094
TMEM151A,0.00005274772915224094
ZNF788,0.00005273942341234801
AMOTL1,0.00005271357519718527
ZKSCAN7,0.00005268355430251425
ETHE1,0.00005266542882248196
A4GALT,0.00005262432520390434
USP19,0.00005240734172254981
PHACTR3,0.0000523987578368823
PIGZ,0.000052365713272911456
ZSCAN18,0.00005232072236432295
KCNG2,0.000052317012966354106
BLACAT1,0.00005231694904051928
TOX2,0.00005229474987126218
LINC01128,0.00005228880238667887
PDZD4,0.00005226653973535259
SSR4,0.00005226653973535259
PRDM12,0.000052213880144791795
BMS1P4,0.00005220175272438393
TLE2,0.00005219583581933006
FAM83F,0.000052186525111404125
PLA2G15,0.0000521681225105213
ART1,0.00005216190498080462
WDR5,0.000052159508422806324
IL3RA,0.00005210025951753871
LOC101928055,0.00005210025951753871
MMRN2,0.00005207956598737996
NRROS,0.000052037328017459606
RPL21P125,0.000052023602823952655
TAX1BP3,0.000052023602823952655
EMC6,0.000052023602823952655
P2RX5,0.000052023602823952655
P2RX5-TAX1BP3,0.000052023602823952655
VDAC2,0.00005194596549423718
DNASE1L1,0.00005190929352420383
SARS2,0.00005190508606722211
NEK8,0.000051897030975730764
MMP28,0.000051875359865520345
TBPL2,0.000051858786521533534
FBXO17,0.000051817554800241645
KCNH4,0.00005177508914449797
WDR45,0.00005175870911170189
ZNF541,0.000051746408112352956
SPAG5,0.00005173637006170193
PPP1R1B,0.00005170718226065855
NEUROD2,0.00005170718226065855
RSRC2,0.00005169695293994406
DVL3,0.0000516958547269982
SYCE3,0.000051685934405376794
LOC100996246,0.000051624132746989114
ATAT1,0.00005161816193870936
ASMTL-AS1,0.00005160324648671393
ASMTL,0.00005160324648671393
EIF3D,0.000051550488982351856
ZNF721,0.00005153904808105663
BAHD1,0.00005150373633160091
APBB1,0.00005147684954404577
HECA,0.00005143484507932985
ATG2A,0.00005142049850581922
SLC25A30,0.000051355058088759665
CGB5,0.00005134771856389832
SNAR-G1,0.00005134771856389832
KCNA7,0.00005134771856389832
CGB7,0.00005134771856389832
LOC100287489,0.00005134771856389832
CGB2,0.00005134771856389832
NTF4,0.00005134771856389832
CGB1,0.00005134771856389832
NTF6B,0.00005134771856389832
LOC100287453,0.00005134771856389832
CGB8,0.00005134771856389832
ZNF71,0.00005131286896503912
SLC3A2,0.00005126976682104334
NR2F6,0.00005126346512625952
OCEL1,0.00005126346512625952
USE1,0.00005126346512625952
MTG2,0.00005125291857252217
LOC101928092,0.000051230165284945706
MKNK2,0.000051175416884251116
LINC00539,0.00005109508101115778
OLFML2A,0.00005108706147752787
REXO1L5P,0.00005106754904600701
LOC100288562,0.00005106754904600701
REXO1L4P,0.00005106754904600701
REXO1L6P,0.00005106754904600701
HMGCL,0.00005105526841377751
MTHFSD,0.00005104715989150726
PIGX,0.00005103323112555552
KLHL26,0.000051029585375189736
LOC101928458,0.00005102325927804621
ALDH1L1-AS2,0.000050977846202502116
LOC101928621,0.000050964637042821606
LOC441601,0.00005090280969077216
GSK3A,0.000050901979736829405
SERHL2,0.00005089485757184653
CAPNS1,0.00005085916922508038
POLR2I,0.00005085916922508038
TBCB,0.00005085916922508038
COX7A1,0.00005085916922508038
OVOL3,0.00005085916922508038
TFAP2B,0.000050837309201402846
ADCK4,0.00005080099442953375
MCFD2,0.00005074369216908276
ZNF282,0.000050677396089748615
ARHGEF40,0.000050527853235740226
ETS1,0.00005050271853246021
ZNF251,0.00005049821972155994
CHST12,0.00005049199686505548
TEAD3,0.00005047647586852492
ORAI2,0.00005046581020586919
RUVBL2,0.0000504473712752565
TBX3,0.000050349169364533406
ABHD17A,0.000050347549968073426
KLF16,0.000050347549968073426
LOC102723588,0.00005033581274517274
POMGNT2,0.00005033581274517274
LOC101928556,0.00005032768870827168
GATA4,0.00005031756316526102
RWDD2B,0.00005031429684309138
ZNF783,0.00005025605482219495
RASGRP2,0.0000501916527514748
UNC45A,0.00005017534819549942
DHX33,0.00005012235374913504
MIR6752,0.00005011629928854406
PITPNM1,0.00005011629928854406
AIP,0.00005011629928854406
CABP2,0.00005011629928854406
CDK2AP2,0.00005011629928854406
ZNF607,0.00005010476956612942
ST6GALNAC4,0.00005006146587420432
PIP5KL1,0.00005006146587420432
DPM2,0.00005006146587420432
GOLGA2,0.00005001796822326163
ASIC1,0.000050013825090103754
PROSER2-AS1,0.00005001186665521666
SULT4A1,0.000050008191574962416
GNAZ,0.000049989588591502095
KBTBD11,0.00004996983173445915
PAPD7,0.000049909876358677554
MIR1915,0.00004985744048954229
CASC10,0.00004985744048954229
SKIDA1,0.00004985744048954229
MLLT10,0.00004985744048954229
KARS,0.00004984423433194685
ABCB1,0.000049838752418061476
TSPAN33,0.00004978930064746074
LOC102723337,0.000049776178947324406
BLVRB,0.00004976852729084937
CAMKK1,0.00004976062498911325
PSMC6,0.00004973183926944647
LOC148413,0.00004965212766985354
AURKAIP1,0.00004965212766985354
CCNL2,0.00004965212766985354
MRPL20,0.00004965212766985354
SRRM2-AS1,0.0000496398883432066
PRSS33,0.0000496398883432066
SRRM2,0.0000496398883432066
TCEB2,0.0000496398883432066
CSRP1,0.00004962799367698099
AGAP7,0.00004960633415823556
KCTD13,0.00004960263963438849
CAPN1,0.00004959645610907788
PDK2,0.00004958816899881149
SAMD14,0.00004958816899881149
RP11-1191J2.2,0.00004955630464346105
MFSD7,0.00004955630464346105
ATP5I,0.00004955630464346105
MYL5,0.00004955630464346105
HPN,0.00004955150243649919
HIST1H2BB,0.00004952000418332805
HIST1H2APS5,0.00004952000418332805
HIST1H4A,0.00004952000418332805
HIST1H1PS2,0.00004952000418332805
HIST1H3C,0.00004952000418332805
HIST1H3B,0.00004952000418332805
HIST1H4B,0.00004952000418332805
HIST1H1C,0.00004952000418332805
HIST1H3A,0.00004952000418332805
HIST1H1A,0.00004952000418332805
HIST1H2AB,0.00004952000418332805
HS3ST3B1,0.000049465079925591124
PRKAG1,0.00004945871029798915
HAUS5,0.00004944490297705768
INO80E,0.00004941851588910458
TMEM219,0.00004941851588910458
TAOK2,0.00004941851588910458
HIRIP3,0.00004941851588910458
LOC102724225,0.000049394216174271126
LOC102724493,0.000049287080156091235
LOC101928588,0.00004923181631095263
CTBP1-AS2,0.00004923181631095263
CTBP1-AS,0.00004923181631095263
CTBP1,0.00004923181631095263
LOC101927705,0.000049224464606371315
ZNF587B,0.00004921641403421343
HAND2-AS1,0.00004919495360907857
LOC101928439,0.00004919495360907857
HAND2,0.00004919495360907857
LOC101928409,0.00004919495360907857
KCNH2,0.00004915237788373952
MIR1972-1,0.00004914252934972405
TTBK1,0.00004913010409104695
SEC61A1,0.000049114439072385645
WDR86,0.00004909708572458821
ASB18,0.000049091032433563845
LOC113230,0.000049076050452252364
MIR1199,0.000049076050452252364
PALM3,0.000049076050452252364
C19orf67,0.000049076050452252364
EEF1DP1,0.000049076050452252364
SAMD1,0.000049076050452252364
ZNF653,0.000049055260767538595
ZNF862,0.000049030257568694824
MIR3124,0.00004899947439232348
ZNF692,0.00004899947439232348
ZNF672,0.00004899947439232348
ZNF821,0.000048958192699622014
GABRA5,0.00004895493805798846
SH2B2,0.00004894570078746206
KIAA1958,0.00004893857537692715
TMEM63B,0.00004893708324036107
CR1L,0.00004892885203380886
RNA5S1,0.000048924597440598154
RNA5S3,0.000048924597440598154
RNA5S2,0.000048924597440598154
RNA5S5,0.000048924597440598154
RNA5S14,0.000048924597440598154
DUSP5P1,0.000048924597440598154
RNA5S13,0.000048924597440598154
RNA5S16,0.000048924597440598154
RNA5S4,0.000048924597440598154
RNA5S7,0.000048924597440598154
RNA5S8,0.000048924597440598154
RNA5S17,0.000048924597440598154
RNA5S10,0.000048924597440598154
RNA5S12,0.000048924597440598154
RNA5S9,0.000048924597440598154
RNA5S11,0.000048924597440598154
RNA5S6,0.000048924597440598154
RNA5S15,0.000048924597440598154
RNA5SP18,0.000048924597440598154
TPPP,0.00004886852498051127
RPS3,0.000048825855529726626
TEX26-AS1,0.00004879444579545209
PDCD2L,0.00004877243953105736
SAR1A,0.00004876994538757293
MIR4281,0.00004874560461338023
GPRIN1,0.00004874560461338023
SNCB,0.00004874560461338023
NDUFA7,0.000048734255387962254
LOC100288152,0.00004870895419543748
PP7080,0.00004870895419543748
MAP7D1,0.00004869925749073147
NEDD8,0.00004865179968867366
NEDD8-MDP1,0.00004865179968867366
DEDD2,0.00004862005732700613
JTB,0.000048609698503360955
SLC39A1,0.000048609698503360955
CREB3L4,0.000048609698503360955
CRTC2,0.000048609698503360955
DENND4B,0.000048609698503360955
RAB13,0.000048609698503360955
MIR6737,0.000048609698503360955
PIP4K2C,0.00004857541719345957
KIF7,0.00004857290321981789
TXLNA,0.00004855337514083632
HIC2,0.00004851574927330523
MTMR4,0.00004849449784972908
PSMA5,0.00004849391443525986
TOLLIP,0.00004839087929669908
SSC5D,0.00004836548776609752
CPNE9,0.000048357084830625866
ADK,0.00004833942113576919
RP11-586D19.1,0.000048298591823354366
EFNA4,0.00004829129827724627
ADAM15,0.00004829129827724627
DCST1,0.00004829129827724627
RP11-307C12.11,0.00004829129827724627
EFNA3,0.00004829129827724627
SLC15A4,0.000048273449402658956
MAP3K10,0.00004826268795395669
ALDH4A1,0.00004824555375882977
LOC101928434,0.000048231010506652216
CXXC5,0.00004822677096628904
YWHAB,0.000048164867484092136
KCNK4,0.000048157339900072755
ESRRA,0.000048157339900072755
TRMT112,0.000048157339900072755
GPR137,0.000048157339900072755
PRDX5,0.000048157339900072755
TEX40,0.000048157339900072755
ZNF79,0.000048113498881470014
NT5C1B,0.0000480865659918532
NT5C1B-RDH14,0.0000480865659918532
TEAD2,0.00004808259724842762
SDHAP3,0.00004806117771515909
SOX2-OT,0.00004804514161444143
CHID1,0.00004802826128044195
HN1,0.000047989976840187655
CBR3-AS1,0.00004798366433380819
LOC102724560,0.000047918664173194555
RTKN,0.000047884470838837995
ESYT2,0.00004784075552177894
MPV17L2,0.000047837593858967525
RAB3A,0.000047837593858967525
PDE4C,0.000047837593858967525
ZNF415,0.000047809797152674486
SEZ6L2,0.000047742365917988684
PNPLA6,0.000047703397025420116
LRTOMT,0.00004767682413928965
CCDC37,0.00004766514337844227
SYP,0.00004760936108885888
PRICKLE3,0.00004760936108885888
SYP-AS1,0.00004760936108885888
PLP2,0.00004760936108885888
MAGIX,0.00004760936108885888
STX1B,0.00004751968823577685
TOMM20,0.00004751389884341622
ADCK2,0.00004742246214581528
GNG8,0.00004741965502411139
DACT3,0.00004741965502411139
PTGIR,0.00004741965502411139
ZNF697,0.00004741362611054141
CARKD,0.00004740129432938104
SPIB,0.00004735849674735053
MPND,0.00004733521231743689
RASA4,0.00004721650796957656
MARCH2,0.000047205976543668005
TRPV1,0.000047203408738045914
ADSL,0.00004716139382523617
FOXS1,0.000047155456507292944
DUSP15,0.000047155456507292944
C20orf57,0.000047155456507292944
TTLL9,0.000047155456507292944
TRIP13,0.000047138803209584186
GPR68,0.0000471258828679945
CNPY1,0.00004712436154627571
ZIC1,0.000047120445225112545
FLJ30375,0.000047120445225112545
ZIC4,0.000047120445225112545
PPM1N,0.00004710973711802572
VASP,0.00004710973711802572
RTN2,0.00004710973711802572
NUTF2,0.000047108348193193317
RAD51AP1,0.00004707292078979644
ATP11A-AS1,0.00004704405356217017
KCP,0.00004701736450885784
KIAA0907,0.00004701226748475519
RARA,0.000046987395553092656
ZSCAN26,0.00004698684973062104
CLUH,0.00004698148699929667
MIR6776,0.00004698148699929667
LOC101928991,0.00004698148699929667
FTCD,0.00004690171611075857
ZSCAN30,0.00004684939254546233
B9D1,0.00004684007961443367
PLEKHH3,0.00004683823951916531
CNTNAP1,0.00004683823951916531
CCR10,0.00004683823951916531
TUBG2,0.00004683823951916531
ALG1,0.000046734744249460383
EFNB2,0.00004672881374711281
ZIC5,0.00004670228386497116
LINC00554,0.00004670228386497116
ZIC2,0.00004670228386497116
CUEDC2,0.00004668641145616484
MIR146B,0.00004668641145616484
FBXL15,0.00004668641145616484
NFKB2,0.00004668641145616484
PSD,0.00004668641145616484
MIR1224,0.00004667790080435637
ALG3,0.00004667790080435637
CAMK2N2,0.00004667790080435637
VWA5B2,0.00004667790080435637
CHPF,0.000046676242987423603
TMEM198,0.000046676242987423603
INHA,0.000046676242987423603
MIR3132,0.000046676242987423603
OBSL1,0.000046676242987423603
FGR,0.000046667457796749625
GAPDH,0.00004662594316614529
IFFO1,0.00004662594316614529
NOP2,0.00004662594316614529
LOC100127974,0.00004662594316614529
CDK18,0.00004662274148447583
SORBS3,0.0000465982509019102
ZNF815P,0.000046573750196832365
LOC100419848,0.00004655800879209276
ZNF446,0.00004655800879209276
ZNF132,0.00004655800879209276
ZNF324,0.00004655800879209276
ZNF324B,0.00004655800879209276
BCAR1,0.00004655544904439061
ARMC5,0.000046547412463693225
SLC5A2,0.000046547412463693225
TGFB1I1,0.000046547412463693225
BRSK1,0.00004652492681071425
KCTD14,0.00004652365210287862
LOC145783,0.00004651271287284213
SF3B2,0.00004651065143529911
FMNL1,0.000046482111228145346
LOC339192,0.000046482111228145346
THEG,0.00004647988708843062
EFCC1,0.00004646394821934423
HBM,0.00004644970304569226
HBAP1,0.00004644970304569226
HBA2,0.00004644970304569226
HBZP1,0.00004644970304569226
HBA1,0.00004644970304569226
HBQ1,0.00004644970304569226
ZNF655,0.0000464351718683471
LOC101928927,0.000046402221693402006
MIA3,0.000046389988015858614
PTP4A2P1,0.00004636045060046412
HSD17B1,0.00004636045060046412
HSD17B1P1,0.00004636045060046412
PSMC3IP,0.00004636045060046412
NAGLU,0.00004636045060046412
MLX,0.00004636045060046412
COASY,0.00004636045060046412
AC004893.11,0.000046331952744085706
C15orf40,0.000046317365493864954
FBF1,0.000046283516503151423
HR,0.00004627246906087043
COLGALT1,0.0000462360820104277
DSCC1,0.000046218429642455995
ZNF197,0.000046215636590832406
SMOX,0.000046212759222988864
C11orf88,0.00004620867047385654
DIABLO,0.00004617858036764828
ARF1,0.000046178256175167245
LTBP4,0.00004612306265368681
SMAD7,0.000046113212666431764
TMEM237,0.00004610026130966459
CHDH,0.000046078767398312886
LOC100134317,0.00004607752837925175
SOCS4,0.00004607457025538762
SLFN12,0.00004605052735541269
TRIM35,0.000046043433054168744
KIAA0895,0.000046039881002198444
LOXL3,0.00004602782196308642
SEMA7A,0.00004601872666474638
GATA6,0.00004600674533803267
SEPT3,0.000046002926651387104
ZNF786,0.0000459630431070597
LOC100507642,0.00004591971200679403
GIT1,0.0000459197027782814
AXIN2,0.000045837326343283324
PTPRU,0.00004583454711691336
DGCR14,0.000045832327555855064
RUNX3,0.000045780021256374237
MEF2B,0.000045767622914051196
SLC26A6,0.0000457533654294196
SLC25A19,0.000045751612498555783
IL17REL,0.000045720864744399794
RAB35,0.00004564840946457659
FAM157C,0.000045644166167163314
TUBB8P7,0.000045644166167163314
UBL4A,0.00004563955081201352
PLXNA3,0.00004563955081201352
SLC10A3,0.00004563955081201352
LAGE3,0.00004563955081201352
TFR2,0.000045630142921120056
MOSPD3,0.000045630142921120056
PCOLCE,0.000045630142921120056
ZNF785,0.00004560170035873086
ZNF688,0.00004560170035873086
ZNF764,0.00004560170035873086
ZBTB7A,0.00004559808065962865
ASPSCR1,0.0000455938435758187
CNOT3,0.0000455814873734533
LIN28A,0.00004557848627681821
LOC100506388,0.0000455753085860329
GLB1L2,0.00004557228645313403
ARHGEF19,0.000045572176358890446
LOC101927546,0.000045572176358890446
RSG1,0.000045572176358890446
MT1XP1,0.000045572176358890446
TRIM74,0.000045569601583155026
LOC100420006,0.00004555894697876135
CCDC28A,0.00004554709294366109
IRF7,0.000045546409325465125
CDHR5,0.000045546409325465125
SCT,0.000045546409325465125
DRD4,0.000045546409325465125
LOC102723998,0.00004553343441494422
GRASP,0.00004553343441494422
UBXN11,0.000045505414591794874
HTATIP2,0.00004547394111254292
ZNF511,0.00004547260119562693
CALY,0.00004547260119562693
CXorf38,0.00004544582896243391
SPATA18,0.000045412597618799016
LOC101928796,0.00004536031876921775
COL6A1,0.00004536031876921775
MYPOP,0.000045321383871747644
ZNF746,0.00004527212049479107
LOC389906,0.00004527037704869077
RIPK4,0.000045253504786962266
FGF18,0.00004521560497475758
SCAMP5,0.00004514613744629769
LRRC14B,0.000045139599550466324
LOC101928884,0.000045139599550466324
RNU6-45P,0.00004512608232861389
OTUB1,0.00004512608232861389
COX8A,0.00004512608232861389
LOC102723812,0.00004512608232861389
LOC101927673,0.00004512608232861389
PKD1P6,0.00004507729830680971
PDLIM2,0.00004496683312268698
TIMM22,0.000044960846046667
MIR3183,0.000044960846046667
MIR4740,0.000044958472382983274
RP11-1055B8.3,0.000044958472382983274
LOC100507520,0.000044958472382983274
TMEM181,0.0000449035125493526
RP11-95P2.1,0.000044886066309991376
TFAP4,0.000044886066309991376
MCM5,0.000044876219109456566
RAB4B-EGLN2,0.00004485990520977154
RAB4B,0.00004485990520977154
MIA-RAB4B,0.00004485990520977154
PRMT2,0.00004480321275474423
AZI1,0.00004477259314123928
NDUFA13,0.000044772367510090717
SH2D3A,0.000044771711835172115
MMEL1,0.000044767893956327414
LOC101929409,0.00004469060463422973
LOC102723713,0.00004469060463422973
LOC101929387,0.00004469060463422973
MMP23A,0.00004467057249566995
CDK11A,0.00004467057249566995
DRAXIN,0.000044637563076017
SNORA67,0.000044603751915817485
MPDU1,0.000044603751915817485
CD68,0.000044603751915817485
SOX15,0.000044603751915817485
SENP3-EIF4A1,0.000044603751915817485
SNORA48,0.000044603751915817485
SNORD10,0.000044603751915817485
EIF4A1,0.000044603751915817485
TNFSF13,0.000044603751915817485
LOC102724164,0.000044603751915817485
SENP3,0.000044603751915817485
HLA-F-AS1,0.00004456549722656253
LRPAP1,0.00004453813534279048
LOC102724043,0.00004453813534279048
MFSD4,0.00004450450091061893
CLU,0.00004449892677753235
CCDC6,0.00004449073265171721
RP11-1072A3.2,0.00004446804257645714
SHH,0.000044345027873581464
ING5,0.00004430915553652846
ZNF613,0.00004429618192123465
CELSR3,0.00004428909840879663
DCTPP1,0.00004427794710287051
ZNF771,0.00004427794710287051
CYP21A2,0.000044256462449437784
RNF5,0.00004425437438975375
AGER,0.00004425437438975375
EGFL8,0.00004425437438975375
MIR6833,0.00004425437438975375
MIR6721,0.00004425437438975375
AGPAT1,0.00004425437438975375
GPT,0.000044190155569819175
MFSD3,0.000044190155569819175
RECQL4,0.000044190155569819175
LRRC24,0.000044190155569819175
LRRC14,0.000044190155569819175
C8orf82,0.000044190155569819175
PET100,0.00004411312389345457
MIR6792,0.00004411312389345457
STXBP2,0.00004411312389345457
PCP2,0.00004411312389345457
XAB2,0.00004411312389345457
URM1,0.00004410852568423841
ANKRD19P,0.00004410763549901
C1QTNF1,0.00004406661621107435
SPEF1,0.00004406325864358409
CDC25B,0.00004406325864358409
CENPB,0.00004406325864358409
ACSL1,0.00004393047164276877
RPLP0,0.00004392870809863435
GCN1L1,0.00004392870809863435
PXN-AS1,0.00004392870809863435
C5orf51,0.00004391557664806091
ZNF398,0.000043792404191975805
ZFP37,0.000043789010237954714
EML2,0.00004374353374254067
MIR596,0.000043712477377347305
ENTHD2,0.000043704840002965765
IRF6,0.000043676614372535125
PKN3,0.000043662866245804535
TPM3,0.00004364002727891855
LRRC27,0.0000436299411131472
CD7,0.00004361969867184431
SECTM1,0.00004361969867184431
LYPD5,0.00004361486909328425
ATAD3A,0.000043594901539336446
TMEM240,0.000043594901539336446
BRD9,0.0000435928948097653
STAC2,0.00004352300580360856
MIR1257,0.00004345734765267623
POLR3C,0.00004342486456004558
LOC101927479,0.00004335208107749159
EPHA2,0.00004335208107749159
ZBTB42,0.0000432845795354637
LOC102723342,0.0000432845795354637
AKT1,0.0000432845795354637
UFSP1,0.000043284118989151995
MIR6875,0.000043284118989151995
TRIP6,0.000043284118989151995
SRRT,0.000043284118989151995
ACHE,0.000043284118989151995
BOLA3,0.00004325343549118719
NLGN3,0.00004324683883566864
ARID3C,0.000043246257519097124
RPP25L,0.000043246257519097124
GALT,0.000043246257519097124
SIGMAR1,0.000043246257519097124
DCTN3,0.000043246257519097124
LOC102724428,0.00004324161144289844
LYPD1,0.000043228355920952914
TMEM256-PLSCR3,0.00004317464656770937
NLGN2,0.00004317464656770937
TNK1,0.00004317464656770937
PLSCR3,0.00004317464656770937
TMEM256,0.00004317464656770937
SPEM1,0.00004317464656770937
LSMEM2,0.00004317125569986295
DENND5B-AS1,0.00004315923360346988
KIAA1614,0.000043112958883178076
TNFRSF25,0.000043090864695845195
ANKRD18CP,0.00004306905765091516
STIP1,0.000043068908076002497
ZNF77,0.000043059175239399254
LOC652276,0.000043036117043457526
FLJ42627,0.000043036117043457526
LOC441750,0.000043036117043457526
LOC653650,0.000043036117043457526
MIR6829,0.000043030772192756555
C1orf54,0.000043003156870515934
UTP14A,0.000042956526770331836
MT1JP,0.00004292953754177299
MT1CP,0.00004292953754177299
MT1A,0.00004292953754177299
MT2A,0.00004292953754177299
MT1L,0.00004292953754177299
MT1DP,0.00004292953754177299
MT1E,0.00004292953754177299
MT1M,0.00004292953754177299
NCAN,0.000042885667369329226
LOC645321,0.00004286635907108412
DDX18,0.00004282281536609076
CEP120,0.0000428157676159616
OGFOD3,0.000042754153987901895
LOC102723806,0.000042754153987901895
NR1H3,0.00004269761842417823
CCDC65,0.00004267192366424031
RNF40,0.000042656751020637755
TRAF2,0.00004264958634868332
LOC101060711,0.00004263144778006424
TRNAN15,0.00004263144778006424
LOC101060219,0.00004263144778006424
TMBIM1,0.00004262438411076633
UBE2C,0.00004261123820306881
TNNC2,0.00004261123820306881
SNX21,0.00004261123820306881
ACOT8,0.00004261123820306881
THAP8,0.000042602574599869634
GEMIN7,0.000042569737055621036
ZNF296,0.000042569737055621036
DHRS3,0.0000425543805551667
TAPT1-AS1,0.00004255122606652273
SLC34A2,0.00004254082607733713
SLC16A11,0.00004253552912229377
MIR497,0.00004253552912229377
RNASEK,0.00004253552912229377
C17orf49,0.00004253552912229377
SLC16A13,0.00004253552912229377
BCL6B,0.00004253552912229377
MIR497HG,0.00004253552912229377
MIR195,0.00004253552912229377
RNASEK-C17orf49,0.00004253552912229377
HIST1H2BL,0.00004253188430493822
HIST1H2BN,0.00004253188430493822
HIST1H2AI,0.00004253188430493822
HIST1H3H,0.00004253188430493822
HIST1H2AK,0.00004253188430493822
HIST1H2BM,0.00004253188430493822
HIST1H2AJ,0.00004253188430493822
HIST1H4PS1,0.00004253188430493822
HIST1H4K,0.00004253188430493822
HIST1H4J,0.00004253188430493822
SSPO,0.000042517069936941
FAM189B,0.00004251565621458927
SCAMP3,0.00004251565621458927
HCN3,0.00004251565621458927
CLK2,0.00004251565621458927
GBA,0.00004251565621458927
FDXR,0.000042515456477029836
GRIN2C,0.000042515456477029836
CDC42BPG,0.000042511097664350626
CNN1,0.00004250544856396598
ANKLE1,0.00004250323098988942
MRPL34,0.00004250323098988942
ABHD8,0.00004250323098988942
COMMD3,0.00004248422755172019
BMI1,0.00004248422755172019
COMMD3-BMI1,0.00004248422755172019
SPAG6,0.00004248422755172019
DQX1,0.00004248183563793932
LOC284412,0.00004245264427146476
LOC102723840,0.00004236021012375954
PKLR,0.0000423459057638726
TUBB3,0.000042291692118929584
LOC101927910,0.000042291692118929584
MC1R,0.000042291692118929584
TXNDC12,0.000042276905078828046
LOC647859,0.00004224723673441406
NR5A1,0.00004223646808815695
HNRNPUL2,0.00004222416626078235
ARMC7,0.00004220619563889097
ISPD,0.000042205006715548615
DLX1,0.0000422014734895717
DLX2,0.0000422014734895717
MYH6,0.000042160716864743384
ASB13,0.00004213831190108051
SESN2,0.00004212111896100184
ATPIF1,0.00004212111896100184
WNT9A,0.000042115846364664726
C1orf106,0.00004210632842735443
MAP4K1,0.00004210004767704175
TMEM201,0.00004207805455116767
HARS,0.00004196976347155099
PHF10,0.000041947074567658204
AC010524.2,0.00004194204125234538
ICAM1,0.000041927826033256946
ZNF425,0.00004191678970948497
NIP7,0.00004188516793804076
COG8,0.00004188516793804076
TMED6,0.00004188516793804076
PDF,0.00004188516793804076
VPS4A,0.00004188516793804076
GPRC5C,0.00004186027853751361
NELFA,0.000041855301329235976
SPACA6P,0.00004185048489137903
EXOC3L4,0.00004184203034013038
GNAI2,0.00004183690441253963
MIR3186,0.00004181109124465483
PIGS,0.0000418018839144106
MIR203,0.00004176751107774311
ASPG,0.00004176751107774311
MIR3545,0.00004176751107774311
FAM196A,0.00004176090741433121
TMEM183A,0.000041738842800513975
KLC4,0.000041715146422735024
ZNF615,0.00004166256870436874
CCDC130,0.00004164605796720777
C19orf53,0.00004164605796720777
MRI1,0.00004164605796720777
APITD1-CORT,0.00004161993474202391
ATAD3C,0.0000416165705986997
PGLS,0.00004155818245994242
KRI1,0.00004145788332410263
CDKN2D,0.00004145788332410263
AP1M2,0.00004145788332410263
SNORA70,0.00004143927156883766
EMD,0.00004143927156883766
RPL10,0.00004143927156883766
ADI1,0.00004143842171124572
CLDN7,0.00004143161602360791
GABARAP,0.00004143161602360791
CTDNEP1,0.00004143161602360791
PHF23,0.00004143161602360791
ELP5,0.00004143161602360791
P2RX3,0.00004141619256961557
HIST3H3,0.00004141174987415935
MIR6742,0.00004141174987415935
TRIM17,0.00004141174987415935
TRIM11,0.00004141174987415935
LOC102724473,0.00004133546663206126
MATN3,0.0000412846298416001
PRPF19,0.00004127964777525419
TMEM109,0.00004127964777525419
TMEM132A,0.00004127964777525419
TULP1,0.00004123389901978728
MED12,0.000041220263088430315
POM121B,0.000041216843248640124
TRIM50,0.000041216843248640124
NSUN5,0.000041216843248640124
FKBP6,0.000041216843248640124
PDAP1,0.00004118464083051144
GLS2,0.000041168176120266337
ITPRIP,0.00004116444937600085
PSMA2,0.000041159043138591085
GLI1,0.000041150485101506176
FN3KRP,0.00004111702549125127
LOC101929490,0.000041094718506077447
SLC25A44,0.00004108927296191158
GBA2,0.00004107456622244141
LOC102724699,0.0000410588530813955
FOXL2,0.00004104375675425771
C3orf72,0.00004104375675425771
LOC100128108,0.000041043029942197986
ATP2A1,0.00004101529131803052
UQCRC1,0.00004100330256343178
CRIP1,0.00004099629508576516
CRIP2,0.00004099629508576516
C14orf80,0.00004099629508576516
ZNF316,0.00004099415102297579
LINC01140,0.000040987199468040215
