gene,Methylation variation
BMS1P2,283.5498192558056
LOC102723601,283.5498192558056
CEP89,283.4625685655476
FEZF1-AS1,283.291957763247
FEZF1,283.291957763247
GFI1,283.0794941354813
CIRH1A,283.07517300432505
ZNF848P,282.87046505423643
LOC102724392,282.7745523335638
MADD,282.45555908344744
NEDD4L,282.39592072824996
CDH12P2,282.13560569343247
CCDC127,282.13560569343247
LOC102724356,282.13560569343247
INF2,282.1050828641302
CCDC183,281.647297164379
CCDC183-AS1,281.647297164379
TMEM141,281.647297164379
LOC100422233,281.647297164379
NCLP1,281.647297164379
OPA3,281.5697744410573
MT1A,281.5066606672034
MT1E,281.5066606672034
MT1M,281.5066606672034
MT1L,281.5066606672034
MT2A,281.5066606672034
MT1DP,281.5066606672034
MT1CP,281.5066606672034
MT1JP,281.5066606672034
ENO1P1,281.46047679914136
PTPRG,281.4284989122459
RPAP1,281.3300044939598
PRR12,281.2946853390586
ITPKB-IT1,281.2833091386689
SLC22A18,281.28022800521666
RNA5SP301,281.2059743319832
ZNF358,281.1482408505046
MCOLN1,281.1482408505046
RP11-395P17.3,281.07596837865736
PTGES2,281.07596837865736
PTGES2-AS1,281.07596837865736
SREBF2,280.4460732476032
TMEM109,280.3797424922136
TMEM132A,280.3797424922136
PRPF19,280.3797424922136
PTPN6,280.19160111133476
RNU7-1,280.19160111133476
ATN1,280.19160111133476
C12orf57,280.19160111133476
LOC101929098,279.80528944249784
AVP,279.80528944249784
OXT,279.80528944249784
DLL3,279.6384570595873
SELV,279.6384570595873
C19orf55,279.52742858856146
LIN37,279.52742858856146
HSPB6,279.52742858856146
U2AF1L4,279.52742858856146
IGFLR1,279.52742858856146
PSENEN,279.52742858856146
ATG7,279.51129512519543
LOC102724413,279.319858465762
MMEL1,279.306539230901
LRP3,279.17258700189984
F2RL3,279.1146717748818
THAP11,279.0774981971854
CENPT,279.0774981971854
FBXO36,279.06050717840145
STAC3,278.9808237137456
NXPH4,278.9808237137456
SHMT2,278.9808237137456
NDUFA4L2,278.9808237137456
EPB41,278.87887019712383
C19orf10,278.74773541681014
AC005594.3,278.74773541681014
ZNF316,278.53545555278953
USP43,278.4325172580722
MRPS16P3,277.8674144263771
APOL5,277.8674144263771
MIR375,277.7187426156182
CRYBA2,277.7187426156182
AC097468.4,277.7187426156182
LINC00608,277.7187426156182
FEV,277.7187426156182
FAM83G,277.2756922700032
SLC5A10,277.2756922700032
GAL3ST2,277.107921214822
LOC101927206,277.107921214822
NEU4,277.107921214822
LOC102724396,277.107921214822
C20orf26,277.0454234717958
ESP33,276.96570184771974
LOC101928722,276.96570184771974
FAM96B,276.89582878765077
CES2,276.89582878765077
RRAD,276.89582878765077
CDH16,276.89582878765077
SLX1A-SULT1A3,276.5614759868048
SLX1A,276.5614759868048
LOC613038,276.5614759868048
SULT1A3,276.5614759868048
BOLA2B,276.5614759868048
CORO1A,276.5614759868048
LOC100288379,276.1856259836851
FLNA,275.91999004981665
COL18A1-AS2,275.65594497489076
LOC101928745,275.65594497489076
CACNG4,275.54727362106127
SCN1B,275.514972369924
TTC31,275.4932747717165
GTPBP1,275.4414638357849
LOC100996409,275.2058320602963
ADSSL1,275.2058320602963
SOX11,274.95257166767266
SOX21,274.73678312159075
LOC101927248,274.73678312159075
SOX21-AS1,274.73678312159075
AKAP1,274.63248169144157
DGKG,274.49601837287935
SGCA,274.41999441245775
CCT6P3,273.8121821817121
LOC101060093,273.46952907651945
FOXB2,273.46952907651945
LINC00656,273.40117044372727
CD93,273.40117044372727
LOC101930310,273.33975602210194
GAD1,273.3319105654028
PRPF8,273.16387023177134
EDARADD,272.93140818056935
GRAMD4,272.8513414763698
BRSK2,272.8162283377667
DSCAML1,272.5463444653458
NECAB3,272.3482758038562
E2F1,272.3482758038562
ACTL10,272.3482758038562
C20orf144,272.3482758038562
LOC101928831,271.96268126344097
LOC100533651,271.96268126344097
LOC101928587,271.96268126344097
LOC100507393,271.96268126344097
LOC101060183,271.96268126344097
LOC101928468,271.96268126344097
LOC401357,271.96268126344097
LOC101928547,271.96268126344097
LOC100419987,271.96268126344097
LOC100533650,271.96268126344097
CDK3,271.9536725253035
EVPL,271.9536725253035
LOC102723801,271.78848787771926
USP2-AS1,271.5059014928672
NTN5,271.466848804785
TMEM129,271.3601542845473
SLBP,271.3601542845473
C20orf194,271.2147277922579
IL17REL,271.2001106194465
CDC42BPB,271.062723368596
MIR4734,271.0541151381645
LOC101929533,271.0541151381645
DLG5,271.0288821708126
TMC8,270.9826255193003
TMC6,270.9826255193003
PDE2A,270.7774169383583
BARHL1,270.5268933026807
SMARCD3,270.51333916586566
RP3-322G13.5,270.38620526942566
NXT1,270.38620526942566
GZF1,270.38620526942566
LEF1-AS1,270.3263459845032
LEF1,270.3263459845032
OPLAH,270.31632704419957
MIR6846,270.31632704419957
SPATC1,270.31632704419957
LOC102723931,270.31632704419957
SMPD5,270.31632704419957
RP11-521B24.3,270.15125393009004
TEX22,270.15125393009004
JPH4,269.93573309215657
THTPA,269.93573309215657
AP1G2,269.93573309215657
ZFHX2,269.93573309215657
LOC102724814,269.93573309215657
LOC101927754,269.5422044875348
RPS7P11,269.5422044875348
KCNG2,269.4995361777085
MGRN1,269.46370221828914
CCDC108,269.4559333174907
C1QL4,269.2030831918535
TROAP,269.2030831918535
DNAJC22,269.2030831918535
HDGFRP2,269.1647574751692
BARX1,269.14231055955014
LOC101928040,269.14231055955014
ATPIF1,268.933634936205
SESN2,268.933634936205
JAKMIP1,268.9039904140622
HIST1H3A,268.6888535090356
HIST1H2APS5,268.6888535090356
HIST1H1PS2,268.6888535090356
HIST1H1C,268.6888535090356
HIST1H1A,268.6888535090356
HIST1H4A,268.6888535090356
HIST1H2BB,268.6888535090356
HIST1H2AB,268.6888535090356
HIST1H3C,268.6888535090356
HIST1H4B,268.6888535090356
HIST1H3B,268.6888535090356
FOXD2-AS1,268.65461097848294
FOXD2,268.65461097848294
ZMYND19,268.4430417549814
LDLRAD4,268.3900544801791
PTPRS,267.9622900500906
FAM168B,267.85863809106473
PLEKHB2,267.85863809106473
ATF4,267.47841034371356
RPS19BP1,267.47841034371356
SATB2-AS1,267.3419159054561
SATB2,267.3419159054561
SUSD2,267.28636328851496
RGPD3,267.28636328851496
IGSF21,267.01903802288456
MIR1268B,267.0110796702389
GAA,267.0110796702389
SLC12A5,266.90679664489267
KCNN1,266.6008252050245
FAM3A,266.5792565073284
GAGE12I,266.43375244973083
ELFN1,266.42714621904474
DQX1,266.41467260227574
LOC102723676,266.24575113980694
ACTRT2,266.1603526698395
MIR181C,266.0242783406557
NANOS3,266.0242783406557
MIR181D,266.0242783406557
PRDM8,266.01425400405395
FOXO3,265.9501206366838
PKD1P4,265.7718946766193
NPIPA8,265.7718946766193
LOC102723707,265.7718946766193
PCDH8,265.5830064844762
PKD1P5,265.5829437294496
MIR3180-3,265.5829437294496
NSD1,265.5778067319847
TAF1,265.3892509983299
CHAC1,265.2803548449577
ISCA1P4,265.2803548449577
DLL4,265.2803548449577
HRAS,265.2536521897484
LOC101059906,265.2536521897484
GDF6,265.1326083302467
PCDH19,265.01006270202896
LOC102724368,264.87412104620563
MEGF11,264.7667333275143
CIR1,264.7045073104653
LOC102724476,264.68226234487264
ZNF703,264.65952971065803
LOC100996660,264.5908791574897
CA4,264.5908791574897
HNRNPM,264.16012459978026
GAL3ST4,264.1512088011545
MIR6855,264.1344354680018
GRN,264.0577588331765
FAM171A2,264.0577588331765
RPL7L1P5,264.0577588331765
COPE,264.013527791935
ZNF775,263.8294565488417
ZBTB12,263.77058935659187
GRID1,263.7486628266713
DCXR,263.5172353629518
LRRC45,263.5172353629518
STRA13,263.5172353629518
RAC3,263.5172353629518
COX6B1,263.51622340948956
RBM42,263.51622340948956
ETV2,263.51622340948956
MCAT,263.4362668021749
TSPO,263.4362668021749
FAM110D,263.3362869032675
CNKSR1,263.3362869032675
ZNF593,263.3362869032675
KCNIP2-AS1,263.3055259579639
KCNIP2,263.3055259579639
FOXG1,263.30077857841593
C14orf23,263.30077857841593
CBR4,263.2521604849616
LOC101929696,262.855315081637
VARS,262.853516268078
FAM193B,262.70183582429445
KRTAP1-3,262.6600464478753
KRTAP1-4,262.6600464478753
KRTAP2-1,262.6600464478753
LOC100506371,262.6600464478753
LOC101929482,262.6600464478753
KRTAP1-5,262.6600464478753
KRTAP1-1,262.6600464478753
RP3-395M20.9,262.3207853839349
FAM213B,262.3207853839349
LOC728519,262.26835666753794
LOC100288712,262.2426357402625
SLC22A18AS,262.19986015760315
LOC101928884,262.1825699774872
LRRC14B,262.1825699774872
LOC101927932,262.05136264989477
AMBRA1,261.9349701193572
LOC102467073,261.76669001230846
LOC101928924,261.76669001230846
PPARD,261.5825767218536
ZFP92,261.5415836917717
KLHL36,261.533140028818
MSI2,261.47425440047766
TBK1,261.2616367879962
AGAP3,261.25083731923235
RSPH10B2,260.92240225783604
SNTB2,260.9113465704985
TNRC18P2,260.79436343602214
SLC29A4P2,260.79436343602214
CDHR2,260.76474071469096
LOC100507054,260.7342197206445
HERC2,260.6847393564367
KDM2B,260.4892112289234
TBR1,260.3184588153518
RPL23AP15,260.2393129409928
HIST3H2BA,260.2393129409928
MIR4666A,260.2393129409928
HIST3H2BB,260.2393129409928
HIST3H2A,260.2393129409928
PKIG,260.2289803657967
CACNB2,260.1370174679929
ORAI3,260.0967768607165
B9D2,260.0487133852681
MNT,260.042688803204
LOC284009,260.042688803204
SP5,260.0120189529707
LINC01124,260.0120189529707
JARID2,259.9547017649363
SIN3A,259.92103501726143
EXOC6,259.8405761231298
EXOC3L4,259.79934564967635
LOC401442,259.77554414019295
MAGIX,259.66516901579234
PLP2,259.66516901579234
SYP,259.66516901579234
SYP-AS1,259.66516901579234
PRICKLE3,259.66516901579234
SPI1,259.65130463758504
MYBPC3,259.65130463758504
LOC101928717,259.6179885909295
SOX2,259.5682954445708
QRICH1,259.39971913191096
ZNF844,259.29365591930707
RNA5SP466,259.29365591930707
ZNF878,259.29365591930707
TRNAR1,258.7885237022693
TRNAL2,258.7885237022693
TRNAG2,258.7885237022693
TRNAK1,258.7885237022693
ALOXE3,258.7885237022693
TRNAQ1,258.7885237022693
HES7,258.7885237022693
TEKT2,258.6342333618399
LOC100128093,258.6342333618399
ADPRHL2,258.6342333618399
TBC1D2B,258.5804309798293
C1orf53,258.3137626995511
LHX9,258.3137626995511
BRD1,258.2355729002321
LOC102724615,258.1292312001878
P4HTM,258.052562475167
MCPH1,257.98594922979817
TTC9B,257.98110395918536
CNTD2,257.98110395918536
LOC102724003,257.8583267351797
KDELR1,257.8583267351797
ATG4B,257.7971316968269
TADA2B,257.5545249715744
CCDC96,257.5545249715744
RP11-367J11.2,257.5545249715744
EIF4G1,257.4363999126775
FAM131A,257.4363999126775
SNORD66,257.4363999126775
CADPS2,257.4206026460716
CAPN10,257.4030561849127
CAPN10-AS1,257.4030561849127
ABCD1,257.3868683519033
BCAP31,257.3868683519033
MIEF2,257.28583326720496
FLII,257.28583326720496
RIPK4,257.2060504361287
VAX1,257.0548579583743
HS6ST1P1,256.9714640448105
CROCCP5,256.9714640448105
NBPF2P,256.9714640448105
PTGER1,256.8741585549884
TUBB2A,256.8563801037459
GTF2H2,256.8548436652221
TRNAN2,256.59403734303726
LOC101060100,256.59403734303726
RNU1-2,256.59403734303726
RFNG,256.536157295614
DUS1L,256.536157295614
GPS1,256.536157295614
CHPF2,256.4077156925405
MIR671,256.4077156925405
CLPTM1L,256.33132855739655
PEX16,256.2687391522163
C11orf94,256.2687391522163
GYLTL1B,256.2687391522163
MARVELD2,256.23036510140633
PTH1R,256.2249012098551
XYLT1,256.15560592039446
PAX1,256.01015604854433
LOC101929608,256.01015604854433
IPO13,255.95242303432656
WBP1,255.9165879735036
MOGS,255.9165879735036
MRPL53,255.9165879735036
INO80B-WBP1,255.9165879735036
INO80B,255.9165879735036
CCDC142,255.9165879735036
NXPH3,255.27550476560288
CTSF,255.23779761887408
FOXB1,255.21069726796327
TRBV6-1,255.18016511215495
WI2-2373I1.2,255.18016511215495
TRBV7-1,255.18016511215495
PRDM12,255.08086952964544
RP11-310P5.1,254.96372290975043
TRNAM3,254.94215030080846
ILF2,254.94215030080846
SNAPIN,254.94215030080846
MIR8083,254.94215030080846
NPR1,254.94215030080846
LRP1,254.94107270004682
TRNAL34,254.91223980028892
FOXO1B,254.91223980028892
TRNAV9,254.91223980028892
TRNAL24,254.91223980028892
TRNAV2,254.91223980028892
LOC729707,254.91223980028892
GBAP1,254.8676870040372
PRDM13,254.85780349049546
GATS,254.66817189782034
EHBP1,254.62577582461228
RBM14-RBM4,254.60891579047265
RBM4,254.60891579047265
RBM14,254.60891579047265
SP6,254.53644139886924
LRRC46,254.53644139886924
MRPL10,254.53644139886924
SCRN2,254.53644139886924
FABP5P15,254.50579561180922
ATRX,254.50579561180922
REXO1L8P,254.45569358927693
REXO1L1P,254.45569358927693
REXO1L3P,254.45569358927693
MIR324,254.29451429395797
ACADVL,254.29451429395797
DLG4,254.29451429395797
RTN4RL2,254.2911716910361
PLEKHG4B,254.0558993607509
ZAP70,254.05314404667382
SMIM4,253.92699081953984
NT5DC2,253.92699081953984
EMILIN1,253.9157340536423
KHK,253.9157340536423
OST4,253.9157340536423
TLE2,253.86273006151518
ZIC3,253.82868238242895
TTBK1,253.82108434317047
FLJ44313,253.76958052532618
LOC101927989,253.76958052532618
CNTFR-AS1,253.74593592804595
CNTFR,253.74593592804595
ZBED4,253.659154509879
FGF3,253.63687954764518
FOXQ1,253.58282670559535
ABCF2,253.51256191285484
LTK,253.49792898562308
ITPKA,253.49792898562308
ATP2B2,253.35796287652215
RGL3,253.26725015287707
AGFG2,253.23709794928894
RPL19,253.15410326518509
FAM224B,253.144227664784
RNA5SP378,252.39710774888053
PRKX,252.199561949697
AP2M1,252.10447569741135
ABCF3,252.10447569741135
FLI1,252.0294515417681
DGKZ,251.84660234180473
PRR14,251.7721191871729
FBRS,251.7721191871729
KRI1,251.74252719792895
CDKN2D,251.74252719792895
AP1M2,251.74252719792895
IRX2,251.7326624284845
C5orf38,251.7326624284845
LOC102724064,251.70667452413733
TRNAS22,251.70667452413733
B3GNT1,251.70667452413733
BRMS1,251.70667452413733
RIN1,251.70667452413733
DPP9,251.45746587217718
NAA60,251.39766449648195
EPHB3,251.27077028576164
YY1,251.02290732122438
FTCD,250.60517229489176
C19orf81,250.47535759412494
NUTF2,250.46737264942266
TADA2A,250.4079148300305
GAREML,250.3830398942122
WNT5B,250.36040688042775
LOC643387,250.3187967372806
LOC151174,250.3187967372806
HES6,250.3187967372806
LOC101927958,250.3187967372806
DGUOK-AS1,250.31580054003783
DUSP6,250.31580054003783
CDK5R1,250.2896655211051
LOC101927125,250.0106664391208
RAD17,249.9708871937779
AZI1,249.95119523619005
HGC6.3,249.7993194546374
KIF25-AS1,249.7993194546374
LOC101929773,249.76849280884088
LOC642381,249.76849280884088
NDUFA6,249.72434803198504
NAGA,249.72434803198504
FAM109B,249.72434803198504
SMDT1,249.72434803198504
RPL18AP16,249.60869375885127
ASPG,249.3808332651088
MIR3545,249.3808332651088
MIR203,249.3808332651088
TUBB8P7,249.3224819385528
FAM157C,249.3224819385528
NME4,249.069869715307
DECR2,249.069869715307
PYGM,248.92234398167903
CTSD,248.5263232201638
SOWAHA,248.31794135744602
LOC101928192,248.31794135744602
SHROOM1,248.31794135744602
PDCD6,248.31315526351614
HEY1,248.19448019647817
KIAA1161,247.98346719085933
ABHD16B,247.8574859336174
LOC440934,247.7595608649644
PAX3,247.7595608649644
CCDC140,247.7595608649644
HES1,247.68528418135784
PLIN1,247.6695378927332
ATP11A,247.66871017550847
CYB561,247.60519649905035
GNAS,247.56951885615211
RBPJL,247.3913903109807
MATN4,247.3913903109807
SLC26A10,247.23814430625384
DTX3,247.23814430625384
LOC101927583,247.23814430625384
B4GALNT1,247.23814430625384
ARHGEF25,247.23814430625384
NCAN,246.9978311067297
SBF2,246.78188750392525
CAND1.11,246.78188750392525
ADM,246.78188750392525
GRAMD1A,246.69306165084308
MAPK8IP2,246.4526661788561
LOC101928825,246.4526661788561
TLE3,246.3539120858445
LOC102724360,246.32843928381473
DDX49,246.32843928381473
HOMER3,246.32843928381473
BMP1,246.311794277091
SFTPC,246.311794277091
SET,246.25900998745203
GPR179,246.09398611099783
LOC101927864,246.09398611099783
ZNF709,246.07315985291854
POLD2,245.9693409078999
AEBP1,245.9693409078999
RNA5SP230,245.9693409078999
MIR4649,245.9693409078999
LOC102724964,245.9693409078999
TENM2,245.96722907285388
ADARB2-AS1,245.96503816599628
TOLLIP,245.91167839577804
ANKZF1,245.7605541985939
ATG9A,245.7605541985939
ABCB6,245.7605541985939
ZFAND2B,245.7605541985939
MIR27A,245.65667098615498
MIR23A,245.65667098615498
LOC284454,245.65667098615498
MIR24-2,245.65667098615498
ILVBL,245.6250530110206
SYDE1,245.6250530110206
TMEM200B,245.5998778501325
MT1X,245.5467368954432
MT1G,245.5467368954432
MT1H,245.5467368954432
DPPA2P4,245.5467368954432
LOC101927536,245.5467368954432
MT1IP,245.5467368954432
MT1F,245.5467368954432
JUND,245.467411278972
LOC102724325,245.467411278972
RPL39P38,245.467411278972
MIR3188,245.467411278972
TBX5-AS1,245.31663213080358
TBX5,245.31663213080358
NEK8,245.23814956078917
TMEM253,245.14342740526413
ZNF219,245.14342740526413
MGC12916,244.7962418012172
LOC101929634,244.783169356065
GIPC1,244.7821188614187
DLEU1,244.27170664378357
PPP1R12C,244.1132275341565
PFKFB3,244.02451441681762
POU4F3,244.01297779694696
TPRA1,243.68586335690463
MCM2,243.68586335690463
MIR7976,243.68586335690463
MIR602,243.60316089903267
NOS3,243.58222431039584
ATG9B,243.58222431039584
IL11RA,243.55874262918815
MIR1271,243.41185947552623
KIAA1191,243.41185947552623
ARL10,243.41185947552623
CES1,243.39387199162786
EFNB2,243.26775372005224
SDHA,243.1257757975136
IRX3,243.06789175043255
TTLL8,242.82513141033084
LOC730043,242.80496288173353
SIX2,242.80496288173353
LOC101926949,242.80496288173353
ESRP2,242.6259123286986
MIR6773,242.6259123286986
PARK7,242.60832632042948
CYP26B1,242.44724512080285
PRDM2,242.44216742442833
RPL17P4,242.2856440925325
LOC101929692,242.19895403022147
CERS1,241.95361863677215
GDF1,241.95361863677215
C17orf97,241.86566519454556
GRIN2A,241.83051916579925
LOC101929654,241.669195389069
NEUROG2,241.669195389069
LOC101928455,241.66298847775593
ZEB2-AS1,241.66298847775593
TACC2,241.48998341113878
MIR6833,241.33938758520125
AGER,241.33938758520125
RNF5,241.33938758520125
EGFL8,241.33938758520125
MIR6721,241.33938758520125
AGPAT1,241.33938758520125
POU3F1,241.18647695645512
FAM171A1,241.16849384661015
CYP21A2,240.9744108129879
ISL2,240.9251266818525
ZNF672,240.62688960297018
MIR3124,240.62688960297018
ZNF692,240.62688960297018
SLC43A2,240.56665248058445
NKX2-4,240.41630560342617
ZNRD1-AS1,240.3175261377829
ICAM1,240.27102752239327
GREB1,240.13345648425775
ELK2BP,239.8926843403108
MEF2BNB,239.88104691006055
NR2C2AP,239.88104691006055
RFXANK,239.88104691006055
CDPF1,239.77447737405245
PKDREJ,239.77447737405245
NDUFA3,239.7294308173279
TFPT,239.7294308173279
AC012314.8,239.7294308173279
PRPF31,239.7294308173279
RNVU1-15,239.7091988222396
LOC101060207,239.7091988222396
TRNAN27,239.7091988222396
LOC102723785,239.67338887188401
MIR639,239.53566192392591
DNAJB1,239.53566192392591
EHMT2,239.51129807330992
WNT7B,239.49407239905898
MFSD10,239.3593880896813
NOSIP,239.34781757471234
SLC15A3,239.26912522453514
FLJ25715,239.01896180546868
LOC102724388,238.9577368490085
LOC102724364,238.9577368490085
LOC101060223,238.9577368490085
LOC100996756,238.9577368490085
ID2,238.86146612628835
AC011747.7,238.86146612628835
RP11-475N22.4,238.8545582566931
GATA2,238.8545582566931
DDTL,238.4790347179391
GSTT2B,238.4790347179391
GSTT2,238.4790347179391
DDT,238.4790347179391
BTBD19,238.425390146827
PLK3,238.425390146827
TCTEX1D4,238.425390146827
UPF1,238.19226177906907
ZBTB3,238.18543196425765
POLR2G,238.18543196425765
NPAS3,237.95692887579466
GPR68,237.69570883800154
B4GALT3,237.54473262945658
USP21,237.54473262945658
UFC1,237.54473262945658
PPOX,237.54473262945658
DIP2C,237.5402414062509
NPHS1,237.2778961471127
APLP1,237.2778961471127
KIRREL2,237.2778961471127
FNBP1,237.1463683044714
SPATC1L,237.1383964009604
CEP72,237.06668072740865
DOCK9-AS2,236.88077169749343
TEKT4,236.75155754503496
LOC100419815,236.75155754503496
LOC442028,236.75155754503496
ANKRD20A8P,236.75155754503496
SLC6A9,236.63497440385078
LINC00638,236.63157016763424
RPS26P49,236.63157016763424
MIR124-1,236.51268464925934
LINC00599,236.51268464925934
MVP,236.31282233514116
SOX9,236.27297066458252
SOX9-AS1,236.27297066458252
FZD1,236.17366491630688
KAT8,236.08324802916448
VKORC1,236.08324802916448
BCKDK,236.08324802916448
SYNE3,235.92948569905843
HK3,235.75269528328477
LOC101060219,235.55094990256353
TRNAN15,235.55094990256353
LOC101060711,235.55094990256353
MIR17,235.46655813512032
MIR19A,235.46655813512032
MIR19B1,235.46655813512032
MIR92A1,235.46655813512032
MIR20A,235.46655813512032
MIR17HG,235.46655813512032
MIR18A,235.46655813512032
HIPK4,235.1431478908114
PRX,235.1431478908114
FAM57B,235.13530383826054
KCNH3,235.03935840620397
RBFOX2,234.0198234718114
ZDHHC18,233.96367239381416
TRNAC2,233.86089169988782
CACNA1F,233.8125011933402
IBA57,233.7598482773863
IBA57-AS1,233.7598482773863
GJC2,233.7598482773863
CEP170B,233.73703172582643
MIR5699,233.72134405455284
LOC101930421,233.72134405455284
ARRDC2,233.67284823016988
LOC102723394,233.6047944713464
LOC100289564,233.6047944713464
MIER2,233.5804133993463
PIP4K2C,233.45979566185733
MIR219-1,233.45920414496405
RXRB,233.45920414496405
ZNF70P1,233.45920414496405
SLC39A7,233.45920414496405
HSD17B8,233.45920414496405
RNY4P10,233.45920414496405
RING1,233.45920414496405
SMA4,233.4454617801147
INSRR,233.35666550011666
LOC102724450,233.29148434237086
RNF207,233.29148434237086
RUSC1-AS1,233.1668930187131
FDPS,233.1668930187131
RUSC1,233.1668930187131
CELSR3,233.03938968092314
LRFN4,232.99356214281974
CECR6,232.8311262123974
LOC100996342,232.8311262123974
MCF2L-AS1,232.758100467703
LHX8,232.74950769729531
NLGN2,232.70861608457906
TNK1,232.70861608457906
TMEM256-PLSCR3,232.70861608457906
SPEM1,232.70861608457906
TMEM256,232.70861608457906
PLSCR3,232.70861608457906
DMRTA2,232.70088096094526
LZTS3,232.59664657943802
UBOX5,232.59664657943802
FASTKD5,232.59664657943802
ANKS3,232.5164032445405
FBXL19-AS1,232.49014316023522
PTPRN2,232.42112264021284
MIR6080,232.21613495477297
TEN1-CDK3,232.148539612991
TEN1,232.148539612991
LRRC47,232.1040714851853
CCDC51,232.1040714851853
TMA7,232.1040714851853
PLXNB1,232.1040714851853
LOC102724930,232.0273690752882
SDHAP2,232.0273690752882
MUC20,232.0273690752882
LINC00969,232.0273690752882
MIR570,232.0273690752882
LOC101929202,232.00718379682414
MKX,232.00718379682414
BOK,231.93102422918759
COL18A1,231.8812065247935
LHX4,231.85555848415626
VAX2,231.84675254716566
C22orf46,231.6426126601062
NHP2L1,231.6426126601062
EOMES,231.50449959630015
PUF60,231.48296619052476
HSBP1L1,231.39144322986536
LOC101927025,231.3892168986483
PIGW,231.27526888969345
ZNF263,231.25076576449788
LOC102724873,231.25076576449788
TIGD7,231.25076576449788
ZNF75A,231.25076576449788
DDX31,231.07564211952845
LOC100287082,231.03535083041587
KAT6B,230.66498072601598
MIR1-1,230.489334532714
C20orf166,230.489334532714
C20orf166-AS1,230.489334532714
TMEM208,230.40941821028062
SLC9A5,230.40941821028062
FHOD1,230.40941821028062
LRRC29,230.40941821028062
COL18A1-AS1,230.39704859220745
PKD1P6,230.28171153321463
BHLHE22,230.17601960239037
LOC401463,230.17601960239037
SYT3,229.99072445064678
BCAT2,229.80970388562795
MIR4456,229.51155865349256
SCRIB,229.49173308761158
SH2B2,229.00994207987688
GALE,228.9840605806439
LYPLA2,228.9840605806439
RPS16P7,228.89935925350832
ARHGDIA,228.52935624699657
PPDPF,228.3615554334836
LOC102723814,228.3615554334836
HNRNPH1,228.20232251228296
DMBX1,228.07363576997088
PSMD12,228.01096464863264
LMX1B,228.00392296820002
ARX,227.9873900021666
TSHZ1,227.7794986384859
BFAR,227.67552098796844
OLIG2,227.55805120159266
DOC2B,227.48880314326584
TNXB,227.22234888613693
C2orf53,227.0433145165624
PREB,227.0433145165624
ABHD1,227.0433145165624
CGREF1,227.0433145165624
SENCR,227.03597365469057
LOC101929538,227.03597365469057
TMEM158,226.98127676088177
MIR3663,226.96108330137423
LOC101927704,226.96108330137423
IRF2BP2,226.7559260526613
TPPP,226.41613605630377
SETD8,226.36898344664328
SPIRE1,226.27416997969522
C2,226.23285485398583
EBF3,225.84367079102225
HID1,225.57548625681827
LOC102723641,225.57548625681827
FAM224A,225.56706319850866
PUS7,225.25319087640023
RINT1,225.25319087640023
LOC100131785,225.25319087640023
MIR3615,225.22044756193876
SLC9A3R1,225.22044756193876
TMEM54,225.1805941905297
HPCA,225.1805941905297
DEGS2,225.08598357072347
EVL,225.08598357072347
ACOXL,225.00881464215277
BRD3,224.96124918830722
LOC100287387,224.8829325078569
C4B,224.86773890445022
HRK,224.8599564173221
PODNL1,224.64032981140716
CARS2,224.51426356794028
NOP9,224.51391939031308
LTB4R,224.51391939031308
CIDEB,224.51391939031308
LTB4R2,224.51391939031308
DHRS1,224.51391939031308
KIAA1751,224.49677318302514
BCL11A,224.35791983007016
ZSWIM4,224.3119727324226
SLC52A2,224.27568600571337
FBXL6,224.27568600571337
TMEM249,224.27568600571337
PXN,224.09655922647016
LYZL6,223.89134269402498
USB1,223.87707440567567
RRNAD1,223.61059903323007
HDGF,223.61059903323007
MRPL24,223.61059903323007
ISG20L2,223.61059903323007
MIEF1,223.5644681709762
AJAP1,223.5423772899547
PDX1-AS1,223.33987552606902
PDX1,223.33987552606902
FBXL19,223.12958011839112
LOC102724258,223.10834438302243
GID8,223.04102761599714
HELT,223.01300410514182
ECEL1,222.9940208465988
LOC101928671,222.9405216430521
DHX58,222.8609431910401
KAT2A,222.8609431910401
HSPB9,222.8609431910401
LMNB1,222.73863607376248
IRF2BPL,222.69485849475734
SPATA2,222.6933616732509
BRD4,222.51441900844688
EPHX3,222.51441900844688
TRIP13,222.4123155206071
EVI5L,222.345302026675
MEX3B,222.26916865218473
CDCA4,222.1806697262388
C1orf145,222.05021954503897
ITGB4,222.02671260708948
SNORA21,221.83928116243675
RPS20P35,221.83928116243675
RPL23,221.83928116243675
PKN3,221.59905879119356
LOC100419839,221.58677758386216
LOC102724538,221.58677758386216
USP29,221.58677758386216
ZNF683,221.54841457342906
AIM1L,221.54841457342906
HPN,221.48262589067468
PER2,221.42767280923647
DLGAP2,221.4009334906812
ZNF747,221.38947581129509
LOC100127965,221.38947581129509
ZNF768,221.38947581129509
TBX20,221.3775056323474
LOC102724406,221.31500928164212
SIM1,221.31500928164212
RP5-1029K10.2,221.05529725488245
RASL10A,221.02243475870648
GAS2L1,221.02243475870648
BHLHE23,221.01425293405853
COLEC11,220.99462034679084
RNF31,220.86043858811232
PSME1,220.86043858811232
MIR7703,220.86043858811232
FITM1,220.86043858811232
EMC9,220.86043858811232
PSME2,220.86043858811232
VTN,220.84459090802594
SARM1,220.84459090802594
ID3,220.729849967481
TMED9,220.5666943730777
B4GALT7,220.5666943730777
MEF2BNB-MEF2B,220.50251951193462
ZNF552,220.33383761919094
FKBP1AP1,220.33383761919094
